Date,Time,P,OP
2022-11-25,19:29:00,1308,1329
2022-11-26,15:52:00,1322,1339
2022-11-27,17:30:00,1326.5,1348
2022-11-28,19:12:00,1331,1357
2022-11-29,19:00:00,1338,1366
2022-11-30,19:12:00,1352,1377
2022-12-01,18:53:00,1358,1387
2022-12-02,19:21:00,1373,1396
2022-12-03,19:15:00,1389.3,1408.3
2022-12-04,19:10:00,1405.6,1420.6
2022-12-05,19:05:00,1422,1433
2022-12-06,19:58:00,1434,1445
2022-12-07,19:19:00,1444,1456
2022-12-08,18:48:00,1453,1472
2022-12-09,18:47:00,1463,1486
2022-12-10,18:12:00,1487,1499
2022-12-11,18:38:00,1506,1512
2022-12-12,19:04:00,1525,1525
2022-12-13,19:12:00,1544,1542
2022-12-14,18:04:00,1566,1555
2022-12-15,19:02:00,1587,1574
2022-12-16,19:18:00,1603,1588
2022-12-17,19:18:00,1623,1598
2022-12-18,19:18:00,1643,1608
2022-12-19,19:18:00,1663,1618
2022-12-20,18:50:00,1670,1628
2022-12-21,19:21:00,1679,1637
2022-12-22,19:01:00,1687,1651
2022-12-23,18:57:00,1695,1659
2022-12-24,18:58:00,1705.7,1667
2022-12-25,18:58:00,1716.4,1675
2022-12-26,18:59:00,1727,1683
2022-12-27,19:03:00,1736,1694
2022-12-28,18:51:00,1745,1705
2022-12-29,18:54:00,1752,1713
2022-12-30,18:53:00,1760,1722
2022-12-31,16:13:00,1771,1725
2023-01-01,15:15:00,1782,1729
2023-01-02,19:23:00,1791,1741
2023-01-03,18:56:00,1799,1752
2023-01-04,19:19:00,1806,1763
2023-01-05,19:17:00,1813,1771
2023-01-06,19:45:00,1820,1778
2023-01-07,17:47:00,1828,1780
2023-01-08,15:47:00,1836,1782
2023-01-09,19:01:00,1845,1795
2023-01-10,18:59:00,1854,1805
2023-01-11,19:26:00,1863,1815
2023-01-12,18:44:00,1871,1823
2023-01-13,18:28:00,1881,1835
2023-01-14,13:06:00,1892,1835
2023-01-15,16:10:00,1905,1845.5
2023-01-16,19:14:00,1918,1856
2023-01-17,19:00:00,1928,1867
2023-01-18,18:57:00,1939,1882
2023-01-19,19:13:00,1951,1895
2023-01-20,19:19:00,1962,1902
2023-01-21,16:45:00,1986,1909
2023-01-22,17:56:00,2013,1927
2023-01-23,19:09:00,2026,1943
2023-01-24,18:56:00,2036,1957
2023-01-25,18:15:00,2039,1968
2023-01-26,14:56:00,2047,1975
2023-01-27,04:35:00,2057,1977
2023-01-28,05:01:00,2057.714286,1977.285714
2023-01-29,05:27:00,2058.428571,1977.571429
2023-01-30,05:54:00,2059.142857,1977.857143
2023-01-31,06:20:00,2059.857143,1978.142857
2023-02-01,06:46:00,2060.571429,1978.428571
2023-02-02,07:13:00,2061.285714,1978.714286
2023-02-03,07:39:00,2062,1979
2023-02-04,08:05:00,2062.714286,1979.285714
2023-02-05,08:32:00,2063.428571,1979.571429
2023-02-06,08:58:00,2064.142857,1979.857143
2023-02-07,09:24:00,2064.857143,1980.142857
2023-02-08,09:51:00,2065.571429,1980.428571
2023-02-09,10:18:00,2066.285714,1980.714286
2023-02-10,10:46:00,2067,1981
2023-02-11,10:31:00,2117,1987
2023-02-12,11:12:00,2136,1994
2023-02-13,15:18:00,2147,2000
2023-02-14,15:20:00,2159,2012
2023-02-15,15:02:00,2169,2023
2023-02-16,15:53:00,2180,2034
2023-02-17,15:41:00,2188,2042
2023-02-18,12:22:00,2198,2048
2023-02-19,14:56:00,2207,2055.5
2023-02-20,15:26:00,2216,2063
2023-02-21,15:16:00,2221,2072
2023-02-22,15:41:00,2227,2079
2023-02-23,15:07:00,2236,2088
2023-02-24,15:28:00,2244,2099
2023-02-25,19:35:00,2263,2109
2023-02-26,17:37:00,2277,2120
2023-02-27,13:11:00,2288,2130
2023-02-28,15:21:00,2300,2143
2023-03-01,15:17:00,2310,2155
2023-03-02,15:14:00,2321,2166
2023-03-03,15:16:00,2331,2178
2023-03-04,15:00:00,2342.7,2190.7
2023-03-05,15:00:00,2354.4,2203.4
2023-03-06,14:53:00,2366,2216
2023-03-07,14:42:00,2376,2226
2023-03-08,14:49:00,2387,2240
2023-03-09,15:05:00,2401,2253
2023-03-10,14:42:00,2415,2270
2023-03-11,14:30:00,2432.5,2280.5
2023-03-12,13:54:00,2450,2291
2023-03-13,14:49:00,2457,2303
2023-03-14,14:59:00,2466,2313
2023-03-15,14:54:00,2475,2322
2023-03-16,14:45:00,2484,2336
2023-03-17,15:26:00,2489,2341
2023-03-18,13:46:00,2494.5,2346.5
2023-03-19,12:06:00,2500,2352
2023-03-20,14:41:00,2505,2362
2023-03-21,14:43:00,2509,2371
2023-03-22,14:46:00,2512,2380
2023-03-23,15:14:00,2516,2386
2023-03-24,14:45:00,2519,2394
2023-03-25,14:46:00,2526.7,2400.7
2023-03-26,14:48:00,2534.4,2407.4
2023-03-27,14:50:00,2542,2414
2023-03-28,14:55:00,2551,2424
2023-03-29,14:54:00,2557,2431
2023-03-30,15:07:00,2559,2437
2023-03-31,15:25:00,2562,2445
2023-04-01,08:42:00,2567,2450
2023-04-02,12:07:00,2581,2456
2023-04-03,10:34:00,2591,2464
2023-04-04,09:31:00,2601,2473
2023-04-05,18:51:00,2606,2479
2023-04-06,19:10:00,2611,2487
2023-04-07,18:52:00,2613,2493
2023-04-08,11:50:00,2618,2500
2023-04-09,11:13:00,2623,2507
2023-04-10,19:12:00,2628,2512
2023-04-11,18:48:00,2632,2520
2023-04-12,18:37:00,2635,2526
2023-04-13,18:55:00,2638,2532
2023-04-14,18:25:00,2641,2538
2023-04-15,16:31:00,2645,2547
2023-04-16,17:53:00,2650.5,2553
2023-04-17,19:15:00,2656,2559
2023-04-18,18:41:00,2658,2565
2023-04-19,18:49:00,2662,2571
2023-04-20,18:57:00,2665,2580
2023-04-21,18:53:00,2667,2588
2023-04-22,18:59:40,2672.3,2593.3
2023-04-23,19:06:20,2677.6,2598.6
2023-04-24,19:13:00,2683,2604
2023-04-25,18:50:00,2687,2611
2023-04-26,19:02:00,2690,2619
2023-04-27,18:55:00,2692,2625
2023-04-28,11:18:00,2700,2636
2023-04-29,13:48:40,2704.3,2639.7
2023-04-30,16:19:20,2708.6,2643.4
2023-05-01,18:50:00,2713,2647
2023-05-02,19:14:00,2717,2654
2023-05-03,18:52:00,2720,2661
2023-05-04,19:26:00,2723,2668
2023-05-05,18:47:00,2726,2675
2023-05-06,18:49:40,2731,2680.7
2023-05-07,18:52:20,2736,2686.4
2023-05-08,18:55:00,2741,2692
2023-05-09,18:41:00,2744,2696
2023-05-10,19:03:00,2748,2701
2023-05-11,18:52:00,2751,2706
2023-05-12,18:55:00,2753,2713
2023-05-13,18:53:40,2758,2718.3
2023-05-14,18:52:20,2763,2723.6
2023-05-15,18:51:00,2768,2729
2023-05-16,18:51:00,2771,2734
2023-05-17,04:52:00,2772,2735
2023-05-18,05:13:34,2773,2735.428571
2023-05-19,05:35:09,2774,2735.857143
2023-05-20,05:56:43,2775,2736.285714
2023-05-21,06:18:17,2776,2736.714286
2023-05-22,06:39:51,2777,2737.142857
2023-05-23,07:01:26,2778,2737.571429
2023-05-24,07:23:00,2779,2738
2023-05-25,07:44:34,2780,2738.428571
2023-05-26,08:06:09,2781,2738.857143
2023-05-27,08:27:43,2782,2739.285714
2023-05-28,08:49:17,2783,2739.714286
2023-05-29,09:10:51,2784,2740.142857
2023-05-30,09:32:26,2785,2740.571429
2023-05-31,19:17:00,2796,2741
2023-06-01,18:41:00,2799,2747
2023-06-02,18:47:00,2801,2753
2023-06-03,11:01:00,2804,2754
2023-06-04,14:53:30,2809,2759
2023-06-05,18:46:00,2814,2764
2023-06-06,19:14:00,2816,2770
2023-06-07,18:43:00,2819,2776
2023-06-08,18:45:00,2821,2780
2023-06-09,18:39:00,2824,2786
2023-06-10,10:39:00,2828,2788
2023-06-11,17:11:00,2836,2790
2023-06-12,18:42:00,2839,2799
2023-06-13,18:55:00,2843,2800
2023-06-14,18:51:00,2846,2807
2023-06-15,19:03:00,2850,2808
2023-06-16,18:32:00,2854,2817
2023-06-17,16:56:30,2859.5,2818
2023-06-18,15:21:00,2865,2819
2023-06-19,18:59:00,2870,2821
2023-06-20,15:34:00,2872,2830
2023-06-21,19:03:00,2876,2831
2023-06-22,18:55:00,2879,2832
2023-06-23,18:44:00,2882,2840
2023-06-24,17:16:00,2888,2841
2023-06-25,18:01:00,2893.5,2842.5
2023-06-26,18:46:00,2899,2844
2023-06-27,19:08:00,2902,2853
2023-06-28,19:03:00,2906,2854
2023-06-29,18:33:00,2909,2855
2023-06-30,18:54:00,2912,2864
2023-07-01,16:24:00,2917,2865
2023-07-02,16:16:00,2923,2865
2023-07-03,18:44:00,2927,2866
2023-07-04,19:09:00,2930,2875
2023-07-05,18:39:00,2933,2875
2023-07-06,19:04:00,2936,2876
2023-07-07,18:45:00,2938,2884
2023-07-08,18:50:00,2943.7,2885.3
2023-07-09,18:55:00,2949.4,2886.6
2023-07-10,19:00:00,2955,2888
2023-07-11,18:06:00,2960,2897
2023-07-12,19:41:00,2964,2897
2023-07-13,19:23:00,2968,2899
2023-07-14,19:14:00,2972,2907
2023-07-15,09:42:00,2976,2908
2023-07-16,15:22:00,2984,2909
2023-07-17,18:45:00,2988,2910
2023-07-18,18:30:00,2991,2918
2023-07-19,19:06:00,2994,2918
2023-07-20,19:06:00,2998,2919
2023-07-21,18:44:00,3001,2920
2023-07-22,12:02:00,3005,2930
2023-07-23,14:09:00,3012,2932
2023-07-24,19:03:00,3017,2932
2023-07-25,18:42:00,3021,2933
2023-07-26,19:52:00,3024,2943
2023-07-27,19:11:00,3028,2944
2023-07-28,18:40:00,3031,2945
2023-07-29,19:09:00,3039,2946
2023-07-30,15:47:00,3044,2955
2023-07-31,20:02:00,3048,2956
2023-08-01,18:49:00,3051,2957
2023-08-02,19:25:00,3056,2958
2023-08-03,19:07:00,3059,2968
2023-08-04,18:38:00,3063,2969
2023-08-05,16:16:30,3068.5,2970
2023-08-06,13:55:00,3074,2971
2023-08-07,18:44:00,3079,2980
2023-08-08,18:34:00,3083,2981
2023-08-09,18:26:00,3086,2982
2023-08-10,18:44:00,3090,2990
2023-08-11,18:57:00,3093,2990
2023-08-12,18:31:00,3100,2992
2023-08-13,15:09:00,3107,2993
2023-08-14,18:38:00,3112,3002
2023-08-15,18:24:00,3115,3003
2023-08-16,18:35:00,3119,3003
2023-08-17,19:28:00,3122,3011
2023-08-18,18:26:00,3125,3012
2023-08-19,18:29:40,3130.7,3013
2023-08-20,18:33:20,3136.4,3014
2023-08-21,18:37:00,3142,3023
2023-08-22,19:07:00,3146,3025
2023-08-23,18:28:00,3149,3026
2023-08-24,18:44:00,3152,3033
2023-08-25,19:10:00,3156,3034
2023-08-26,13:19:00,3160,3035
2023-08-27,16:05:00,3167.5,3037
2023-08-28,18:51:00,3175,3046
2023-08-29,18:47:00,3178,3047
2023-08-30,18:48:00,3182,3048
2023-08-31,18:35:00,3186,3057
2023-09-01,19:10:00,3191,3058
2023-09-02,18:21:00,3197,3059
2023-09-03,18:25:30,3202,3060
2023-09-04,18:30:00,3207,3069
2023-09-05,18:30:00,3210,3070
2023-09-06,04:52:00,3212,3071
2023-09-07,05:10:56,3213,3071.428571
2023-09-08,05:29:51,3214,3071.857143
2023-09-09,05:48:47,3215,3072.285714
2023-09-10,06:07:43,3216,3072.714286
2023-09-11,06:26:39,3217,3073.142857
2023-09-12,06:45:34,3218,3073.571429
2023-09-13,07:04:30,3219,3074
2023-09-14,07:23:26,3220,3074.428571
2023-09-15,07:42:21,3221,3074.857143
2023-09-16,08:01:17,3222,3075.285714
2023-09-17,08:20:13,3223,3075.714286
2023-09-18,08:39:09,3224,3076.142857
2023-09-19,08:58:04,3225,3076.571429
2023-09-20,09:17:00,3226,3077
2023-09-21,18:43:00,3232,3086
2023-09-22,18:47:00,3235,3091
2023-09-23,16:29:30,3239.5,3092
2023-09-24,14:12:00,3244,3093
2023-09-25,18:45:00,3250,3100
2023-09-26,19:06:00,3253,3101
2023-09-27,18:39:00,3256,3102
2023-09-28,19:45:00,3259,3110
2023-09-29,18:55:00,3262,3111
2023-09-30,15:27:00,3268,3111
2023-10-01,00:17:00,3272,3111
2023-10-02,07:28:00,3277,3123
2023-10-03,07:20:00,3281,3124
2023-10-04,07:29:00,3285,3124
2023-10-05,08:44:00,3289,3133
2023-10-06,07:16:00,3292,3134
2023-10-07,07:05:00,3296,3135
2023-10-08,23:59:30,3306,3138
2023-10-09,00:28:00,3306,3138
2023-10-10,07:27:00,3310,3152
2023-10-11,07:22:00,3314,3153
2023-10-12,07:22:00,3317,3162
2023-10-13,07:33:00,3320,3163
2023-10-14,11:59:00,3324,3164
2023-10-15,13:37:00,3331,3167
2023-10-16,18:54:00,3337,3179
2023-10-17,18:57:00,3342,3182
2023-10-18,18:48:00,3349,3185
2023-10-19,18:22:00,3353,3197
2023-10-20,18:58:00,3358,3199
2023-10-21,10:21:00,3366,3202
2023-10-22,10:46:30,3373,3204
2023-10-23,18:46:00,3380,3213
2023-10-24,18:35:00,3387,3215
2023-10-25,19:31:00,3392,3216
2023-10-26,18:52:00,3397,3227
2023-10-27,18:50:00,3402,3228
2023-10-28,18:50:00,3413,3229
2023-10-29,18:50:00,3424,3230
2023-10-30,18:50:00,3426,3241
2023-10-31,18:49:00,3432,3242
2023-11-01,18:34:00,3439,3243
2023-11-02,18:54:00,3447,3253
2023-11-03,18:47:00,3452,3255
2023-11-04,18:46:00,3462,3256
2023-11-05,18:45:00,3471,3257
2023-11-06,18:44:00,3481,3268
2023-11-07,18:41:00,3489,3269
2023-11-08,18:43:00,3496,3271
2023-11-09,18:48:00,3505,3281
2023-11-10,18:38:00,3512,3282
2023-11-11,10:42:00,3518,3285
2023-11-12,10:01:00,3529,3297
2023-11-13,18:42:00,3542,3301
2023-11-14,18:41:00,3548,3303
2023-11-15,18:42:00,3554,3305
2023-11-16,19:04:00,3561,3317
2023-11-17,19:06:00,3567,3319
2023-11-18,11:21:00,3573,3322
2023-11-19,14:58:30,3584,3326
2023-11-20,18:36:00,3590,3338
2023-11-21,18:35:00,3597,3340
2023-11-22,18:37:00,3603,3350
2023-11-23,18:50:00,3608,3352
2023-11-24,18:54:00,3613,3362
2023-11-25,11:25:00,3624,3367
2023-11-26,15:05:00,3639,3373
2023-11-27,18:45:00,3649,3385
2023-11-28,19:31:00,3659,3389
2023-11-29,18:47:00,3669,3401
2023-11-30,19:11:00,3684,3407
2023-12-01,18:50:00,3700,3420
2023-12-02,17:16:00,3723,3428
2023-12-03,15:42:00,3739,3436
2023-12-04,19:02:00,3754,3450
2023-12-05,18:40:00,3764,3454
2023-12-06,19:01:00,3775,3465
2023-12-07,13:34:00,3787,3470
2023-12-08,19:12:00,3802,3483
2023-12-09,19:00:00,3815,3487
2023-12-10,18:45:00,3828,3491
2023-12-11,18:30:00,3835,3503
2023-12-12,18:59:00,3844,3506
2023-12-13,18:28:00,3852,3518
2023-12-14,18:56:00,3861,3521
2023-12-15,19:05:00,3871,3534
2023-12-16,19:52:00,3884,3537
2023-12-17,19:10:00,3895,3541
2023-12-18,18:28:00,3901,3553
2023-12-19,18:54:00,3909,3556
2023-12-20,22:18:00,3921,3568
2023-12-21,17:38:00,3927,3571
2023-12-22,16:33:00,3933,3581
2023-12-23,16:35:00,3942,3583.5
2023-12-24,16:37:00,3951,3586
2023-12-25,17:28:00,3962,3598
2023-12-26,18:20:00,3968,3602
2023-12-27,19:40:00,3976,3616
2023-12-28,18:13:00,3984,3619
2023-12-29,20:37:00,3996,3630
2023-12-30,17:34:30,4007,3633
2023-12-31,14:32:00,4018,3644
2024-01-01,13:07:00,4027,3650
2024-01-02,19:28:00,4040,3660
2024-01-03,18:26:00,4049,3669
2024-01-04,18:39:00,4060,3673
2024-01-05,18:59:00,4069,3687
2024-01-06,19:00:00,4080.5,3691
2024-01-07,18:45:00,4092,3695
2024-01-08,18:29:00,4104,3709
2024-01-09,18:55:00,4119,3711
2024-01-10,18:36:00,4133,3721
2024-01-11,18:29:00,4145,3724
2024-01-12,15:45:00,4151,3738
2024-01-13,16:10:51,4152,3739
2024-01-14,16:36:43,4152.9,3739.3
2024-01-15,17:02:34,4153.82,3739.61
2024-01-16,17:28:26,4154.74,3739.92
2024-01-17,17:54:17,4155.66,3740.23
2024-01-18,18:20:09,4156.58,3740.54
2024-01-19,18:46:00,4157.5,3740.85
2024-01-20,19:11:51,4158.42,3741.16
2024-01-21,19:37:43,4159.34,3741.47
2024-01-22,20:03:34,4160.26,3741.78
2024-01-23,20:29:26,4161.18,3742.09
2024-01-24,20:55:17,4162.1,3742.4
2024-01-25,21:21:09,4163.02,3742.71
2024-01-26,21:47:00,4164,3743
2024-01-27,20:35:00,4199,3750
2024-01-28,17:05:00,4210,3753
2024-01-29,19:00:00,4217,3761
2024-01-30,18:49:00,4227,3763
2024-01-31,18:31:00,4236,3775
2024-02-01,18:52:00,4245,3779
2024-02-02,18:46:00,4253,3792
2024-02-03,18:44:00,4263,3794.5
2024-02-04,18:42:00,4273,3797
2024-02-05,18:40:00,4283,3809
2024-02-06,18:51:00,4291,3812
2024-02-07,18:39:00,4297,3825
2024-02-08,18:33:00,4306,3829
2024-02-09,18:41:00,4317,3843
2024-02-10,16:06:00,4343,3850
2024-02-11,16:57:00,4359,3858
2024-02-12,18:45:00,4374,3876
2024-02-13,18:49:00,4386,3882
2024-02-14,18:30:00,4395,3896
2024-02-15,18:44:00,4403,3897
2024-02-16,18:55:00,4414,3908
2024-02-17,21:18:00,4425,3913
2024-02-18,13:47:00,4430,3916
2024-02-19,18:34:00,4439,3927
2024-02-20,18:19:00,4447,3929
2024-02-21,18:39:00,4455,3938
2024-02-22,18:37:00,4465,3940
2024-02-23,18:51:00,4477,3953
2024-02-24,15:44:00,4491,3961
2024-02-25,15:14:00,4505,3970
2024-02-26,18:30:00,4521,3987
2024-02-27,18:51:00,4536,3995
2024-02-28,18:27:00,4550,4009
2024-02-29,18:41:00,4562,4015
2024-03-01,18:38:00,4578,4030
2024-03-02,10:57:00,4589,4042
2024-03-03,14:57:00,4610,4053
2024-03-04,18:57:00,4625,4070
2024-03-05,18:28:00,4637,4078
2024-03-06,19:06:00,4652,4089
2024-03-07,18:19:00,4664,4097
2024-03-08,18:29:00,4679,4111
2024-03-09,18:30:20,4697.5,4119.5
2024-03-10,18:31:40,4716,4128
2024-03-11,18:33:00,4726,4145
2024-03-12,18:27:00,4737,4152
2024-03-13,18:34:00,4744,4165
2024-03-14,19:04:00,4752,4167
2024-03-15,18:57:00,4758,4175
2024-03-16,18:58:20,4769,4177.5
2024-03-17,18:59:40,4780,4180
2024-03-18,18:40:00,4784,4192
2024-03-19,18:55:00,4790,4194
2024-03-20,18:51:00,4797,4203
2024-03-21,18:40:00,4804,4205
2024-03-22,18:47:00,4811,4213
2024-03-23,18:48:20,4823,4216
2024-03-24,18:49:40,4836,4219
2024-03-25,18:28:00,4841,4232
2024-03-26,18:31:00,4849,4235
2024-03-27,18:54:00,4859,4248
2024-03-28,18:37:00,4865,4252
2024-03-29,18:41:00,4873,4262
2024-03-30,17:57:30,4883.5,4267
2024-03-31,17:14:00,4894,4272
2024-04-01,18:29:00,4901,4285
2024-04-02,18:26:00,4906,4288
2024-04-03,18:43:00,4911,4298
2024-04-04,18:57:00,4916,4301
2024-04-05,18:41:00,4919,4310
2024-04-06,13:20:00,4924,4313
2024-04-07,20:34:00,4932,4314
2024-04-08,19:01:00,4935,4322
2024-04-09,18:38:00,4940,4323
2024-04-10,18:48:00,4943,4330
2024-04-11,18:56:00,4948,4331
2024-04-12,18:40:00,4952,4341
2024-04-13,14:01:00,4956,4344
2024-04-14,16:14:00,4963,4347
2024-04-15,18:27:00,4968,4357
2024-04-16,18:34:00,4973,4359
2024-04-17,19:10:00,4979,4367
2024-04-18,18:51:00,4985,4368
2024-04-19,18:26:00,4990,4382
2024-04-20,13:10:00,4997,4385
2024-04-21,07:54:00,5004,4388
2024-04-22,08:56:17,5004.8571,4388.2857
2024-04-23,09:58:34,5005.7142,4388.5714
2024-04-24,11:00:51,5006.5713,4388.8571
2024-04-25,12:03:09,5007.4284,4389.1428
2024-04-26,13:05:26,5008.2855,4389.4285
2024-04-27,14:07:43,5009.1426,4389.7142
2024-04-28,15:10:00,5010,4390
2024-04-29,18:34:00,5029,4393
2024-04-30,18:44:00,5034,4394
2024-05-01,19:10:00,5037,4404
2024-05-02,19:02:00,5041,4405
2024-05-03,18:20:00,5044,4412
2024-05-04,16:56:30,5049.5,4414
2024-05-05,15:33:00,5055,4416
2024-05-06,18:51:00,5059,4425
2024-05-07,18:56:00,5062,4426
2024-05-08,18:42:00,5066,4434
2024-05-09,18:41:00,5070,4435
2024-05-10,18:37:00,5074,4442
2024-05-11,18:41:00,5080,4446
2024-05-12,18:45:00,5086,4450
2024-05-13,18:49:00,5091,4458
2024-05-14,18:31:00,5094,4459
2024-05-15,18:58:00,5098,4465
2024-05-16,18:40:00,5101,4466
2024-05-17,18:29:00,5104,4473
2024-05-18,20:00:00,5115,4474
2024-05-19,14:04:00,5119,4477
2024-05-20,18:51:00,5125,4487
2024-05-21,18:40:00,5132,4492
2024-05-22,18:34:00,5137,4494
2024-05-23,18:35:00,5143,4496
2024-05-24,14:48:00,5146,4507
2024-05-25,21:50:00,5156,4510
2024-05-26,20:23:00,5160.5,4511.5
2024-05-27,18:56:00,5165,4513
2024-05-28,18:30:00,5168,4523
2024-05-29,18:45:00,5171,4524
2024-05-30,18:51:00,5175,4524
2024-05-31,19:10:00,5178,4534
2024-06-01,18:44:00,5185,4538
2024-06-02,13:13:00,5188,4539
2024-06-03,18:25:00,5194,4541
2024-06-04,18:46:00,5198,4551
2024-06-05,18:35:00,5202,4552
2024-06-06,19:29:00,5205,4552
2024-06-07,18:45:00,5209,4562
2024-06-08,18:47:40,5214.3,4563.7
2024-06-09,18:50:20,5219.6,4565.4
2024-06-10,18:53:00,5225,4567
2024-06-11,18:28:00,5229,4577
2024-06-12,18:45:00,5233,4578
2024-06-13,18:43:00,5236,4579
2024-06-14,18:44:00,5240,4589
2024-06-15,18:52:00,5246,4591
2024-06-16,08:05:00,5248,4593
